@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,SantsMontjuic,17,8,9,3,84,0,0
PrivateRoom,Eixample,46,9,3,1,30,3,3
EntireHome,CiutatVella,14,8,7,1,121,1,2
PrivateRoom,CiutatVella,6,9,3,1,78,2,3
EntireHome,Gracia,5,7,7,5,150,4,1
PrivateRoom,Sarria,15,8,3,1,54,4,0
PrivateRoom,Eixample,8,8,3,1,82,2,2
PrivateRoom,Eixample,18,8,3,1,70,1,1
EntireHome,Horta,35,9,5,1,84,4,0
EntireHome,Eixample,265,8,9,1,82,2,3
EntireHome,CiutatVella,7,7,6,3,138,1,3
PrivateRoom,Gracia,7,7,7,1,96,4,1
PrivateRoom,SantsMontjuic,8,7,3,1,36,0,2
PrivateRoom,CiutatVella,5,8,1,1,15,0,2
PrivateRoom,Horta,7,8,3,1,21,4,1
PrivateRoom,SantsMontjuic,5,8,1,1,36,0,0
PrivateRoom,SantMarti,67,8,5,1,71,4,4
EntireHome,Gracia,19,7,5,3,94,3,1
EntireHome,NouBarris,45,7,8,5,121,4,2
PrivateRoom,CiutatVella,12,9,3,1,54,0,2
EntireHome,SantMarti,70,8,7,3,162,3,4
EntireHome,SantsMontjuic,9,9,5,3,127,0,0
PrivateRoom,CiutatVella,18,8,1,1,30,1,2
PrivateRoom,Gracia,10,9,3,1,48,3,0
EntireHome,Eixample,124,9,7,3,132,2,1
EntireHome,Gracia,126,8,3,1,59,3,0
EntireHome,Eixample,40,7,6,5,265,3,3
PrivateRoom,Sarria,9,9,3,1,50,3,0
EntireHome,Eixample,15,9,10,5,432,0,2
PrivateRoom,Horta,92,9,3,1,42,4,2
EntireHome,Eixample,76,8,7,3,121,3,4
PrivateRoom,SantMarti,5,8,7,3,106,4,4
PrivateRoom,Gracia,9,9,3,5,66,4,2
EntireHome,Eixample,64,8,6,5,433,2,3
EntireHome,CiutatVella,120,8,7,1,100,1,2
EntireHome,CiutatVella,18,9,7,3,121,2,3
EntireHome,Eixample,73,8,7,0,121,3,3
EntireHome,SantsMontjuic,62,7,7,3,78,0,1
EntireHome,SantsMontjuic,60,8,8,5,163,0,2
PrivateRoom,Eixample,7,8,3,1,20,3,4
EntireHome,SantMarti,9,7,7,3,186,4,3
PrivateRoom,SantAndreu,16,8,3,1,30,4,4
PrivateRoom,CiutatVella,15,8,3,1,71,0,2
EntireHome,Sarria,30,8,7,5,204,3,0
PrivateRoom,Eixample,25,8,3,1,66,4,3
EntireHome,Horta,74,8,7,3,176,4,2
EntireHome,CiutatVella,5,6,9,3,180,0,2
EntireHome,Gracia,21,6,7,1,66,3,1
EntireHome,Eixample,124,8,7,3,107,3,3
EntireHome,Eixample,66,8,6,3,150,2,3
EntireHome,Eixample,135,9,16,6,398,2,2
PrivateRoom,Eixample,11,9,1,1,42,2,0
PrivateRoom,CiutatVella,17,8,3,1,59,1,2
PrivateRoom,Gracia,46,8,5,1,114,3,1
PrivateRoom,CiutatVella,50,8,3,1,60,2,3
PrivateRoom,Gracia,21,8,3,1,54,4,2
PrivateRoom,Eixample,10,9,3,1,80,3,3
EntireHome,Eixample,6,7,6,3,132,2,2
EntireHome,CiutatVella,16,7,7,3,123,0,2
EntireHome,CiutatVella,35,9,6,5,180,1,3
EntireHome,Eixample,30,8,7,5,179,1,1
EntireHome,Gracia,21,7,9,1,96,3,1
EntireHome,Eixample,5,8,11,7,293,2,2
PrivateRoom,CiutatVella,72,8,3,1,46,1,2
EntireHome,Gracia,9,8,9,3,121,4,1
EntireHome,CiutatVella,91,8,3,1,90,1,3
EntireHome,Gracia,6,7,3,1,72,3,1
EntireHome,Eixample,63,8,7,1,96,0,1
PrivateRoom,CiutatVella,25,9,1,1,48,1,4
PrivateRoom,SantsMontjuic,9,9,1,1,28,0,0
PrivateRoom,Eixample,10,8,3,1,24,1,1
EntireHome,SantsMontjuic,123,8,8,7,283,0,2
PrivateRoom,CiutatVella,19,9,3,1,80,2,3
PrivateRoom,NouBarris,5,5,3,1,144,4,2
EntireHome,CiutatVella,9,7,6,5,157,1,4
PrivateRoom,Eixample,6,7,3,1,43,1,1
EntireHome,LesCorts,5,9,9,5,126,1,0
PrivateRoom,Eixample,92,8,3,1,48,4,3
PrivateRoom,SantsMontjuic,9,9,3,1,63,0,0
EntireHome,Eixample,31,7,7,3,90,0,2
EntireHome,Eixample,5,5,3,1,271,2,1
EntireHome,CiutatVella,23,7,7,1,52,1,2
PrivateRoom,Eixample,5,8,1,1,46,3,3
PrivateRoom,SantsMontjuic,59,8,1,1,37,0,0
EntireHome,Eixample,6,8,7,3,162,1,1
EntireHome,Eixample,5,8,7,1,282,2,1
EntireHome,Eixample,135,9,7,7,177,1,0
PrivateRoom,Gracia,15,9,3,1,41,4,0
EntireHome,Eixample,14,7,7,3,73,4,2
EntireHome,Gracia,98,9,6,5,180,4,1
EntireHome,SantMarti,35,8,9,5,131,3,4
PrivateRoom,Horta,44,9,1,1,59,4,2
SharedRoom,Gracia,38,8,1,1,24,3,1
PrivateRoom,Gracia,30,8,7,1,90,4,1
PrivateRoom,CiutatVella,145,8,3,1,46,2,3
EntireHome,Eixample,5,9,7,3,168,0,0
PrivateRoom,Gracia,14,8,3,1,56,4,1
EntireHome,SantsMontjuic,10,8,6,5,384,0,2
EntireHome,Eixample,39,8,6,3,102,3,3
PrivateRoom,CiutatVella,9,7,3,1,34,1,2
EntireHome,Eixample,6,8,7,1,138,4,3
PrivateRoom,CiutatVella,9,9,3,1,36,0,2
PrivateRoom,SantsMontjuic,31,9,1,1,44,1,0
EntireHome,CiutatVella,31,7,5,3,180,2,3
EntireHome,Eixample,24,8,7,3,215,2,2
PrivateRoom,CiutatVella,183,8,3,1,42,1,2
EntireHome,Sarria,110,8,7,3,60,3,0
EntireHome,CiutatVella,9,8,5,0,114,1,3
PrivateRoom,SantsMontjuic,12,8,3,1,31,0,0
PrivateRoom,Gracia,88,9,1,1,30,4,1
PrivateRoom,SantsMontjuic,6,7,3,1,42,0,0
PrivateRoom,SantsMontjuic,9,8,3,1,25,0,0
EntireHome,LesCorts,5,9,9,5,193,2,0
EntireHome,Gracia,102,7,12,9,170,3,2
EntireHome,SantMarti,7,7,6,3,235,4,4
PrivateRoom,SantMarti,23,8,3,1,48,4,4
EntireHome,Eixample,91,9,16,9,337,2,2
EntireHome,Eixample,6,5,3,1,90,3,3
EntireHome,Sarria,25,8,7,3,118,3,0
EntireHome,CiutatVella,26,7,3,1,96,1,3
EntireHome,Gracia,7,8,6,3,122,3,0
PrivateRoom,SantsMontjuic,18,7,3,1,48,0,0
EntireHome,SantsMontjuic,7,8,6,3,204,0,1
PrivateRoom,Eixample,7,9,3,1,67,2,1
EntireHome,Eixample,7,6,5,1,65,2,0
PrivateRoom,Horta,7,8,3,1,32,4,3
EntireHome,SantMarti,9,6,7,0,167,4,3
EntireHome,Eixample,75,9,7,3,240,3,2
EntireHome,Eixample,5,9,6,3,90,4,3
EntireHome,CiutatVella,24,9,10,9,489,1,2
EntireHome,Gracia,5,7,7,0,66,4,1
PrivateRoom,CiutatVella,48,8,3,1,66,1,3
EntireHome,Eixample,7,8,6,5,150,4,2
EntireHome,CiutatVella,7,9,7,0,194,1,3
PrivateRoom,SantsMontjuic,57,9,3,1,60,0,2
PrivateRoom,CiutatVella,9,9,1,1,54,1,4
EntireHome,Eixample,5,9,6,3,268,3,3
PrivateRoom,SantMarti,29,8,1,1,28,2,4
EntireHome,Eixample,5,8,6,5,297,3,2
PrivateRoom,LesCorts,5,9,3,1,72,2,0
PrivateRoom,Eixample,10,9,3,1,58,2,1
EntireHome,Eixample,58,9,7,3,108,3,3
EntireHome,SantsMontjuic,6,7,9,3,96,0,2
PrivateRoom,SantsMontjuic,36,7,3,1,43,0,0
EntireHome,Gracia,20,8,7,1,180,3,1
EntireHome,CiutatVella,6,8,3,0,108,1,2
EntireHome,CiutatVella,80,7,5,3,114,2,3
PrivateRoom,CiutatVella,9,9,3,1,78,1,3
EntireHome,Eixample,61,8,9,7,96,3,3
PrivateRoom,SantsMontjuic,84,8,3,1,35,0,1
EntireHome,Eixample,11,8,7,1,167,3,3
EntireHome,Eixample,93,8,6,5,179,3,3
PrivateRoom,SantsMontjuic,128,8,1,1,44,0,0
PrivateRoom,SantsMontjuic,27,8,3,1,84,0,2
EntireHome,CiutatVella,7,9,7,1,121,0,2
EntireHome,NouBarris,8,8,3,1,54,4,3
PrivateRoom,CiutatVella,81,7,3,1,24,0,2
PrivateRoom,CiutatVella,80,8,3,1,71,1,2
PrivateRoom,CiutatVella,51,8,1,1,48,1,4
EntireHome,SantMarti,13,8,6,5,174,2,4
PrivateRoom,CiutatVella,137,9,5,1,144,1,4
PrivateRoom,Eixample,5,7,5,1,121,3,2
PrivateRoom,Sarria,23,9,3,1,50,2,0
PrivateRoom,Eixample,5,9,3,1,60,3,4
PrivateRoom,Eixample,8,9,7,1,152,2,2
EntireHome,Eixample,13,8,8,7,138,0,0
PrivateRoom,SantMarti,13,8,3,1,54,2,4
EntireHome,SantAndreu,6,8,9,3,114,4,3
PrivateRoom,SantAndreu,23,7,3,1,50,4,4
EntireHome,CiutatVella,18,9,7,1,97,1,2
EntireHome,Eixample,110,9,3,1,106,3,3
PrivateRoom,Eixample,5,5,1,1,30,3,3
EntireHome,SantMarti,28,8,6,3,121,4,4
EntireHome,Eixample,36,8,3,0,101,1,1
PrivateRoom,SantMarti,5,9,3,1,59,3,4
PrivateRoom,Eixample,154,9,3,1,24,4,3
EntireHome,Eixample,30,8,7,3,180,3,3
PrivateRoom,Sarria,52,8,3,1,60,3,0
EntireHome,CiutatVella,46,7,9,3,132,0,2
EntireHome,Eixample,199,9,5,1,82,4,3
PrivateRoom,SantsMontjuic,64,9,1,1,32,0,0
PrivateRoom,SantsMontjuic,24,8,1,1,31,0,0
EntireHome,SantMarti,31,8,7,1,135,3,4
EntireHome,SantsMontjuic,12,8,6,3,180,0,1
PrivateRoom,Eixample,76,8,3,1,72,2,2
EntireHome,CiutatVella,7,9,7,1,75,1,2
PrivateRoom,Eixample,11,8,7,1,74,3,2
EntireHome,Eixample,37,8,6,3,121,4,3
EntireHome,Eixample,11,8,16,8,172,3,3
PrivateRoom,SantsMontjuic,6,9,3,1,30,0,0
EntireHome,SantMarti,61,8,6,5,144,4,4
EntireHome,Gracia,110,9,6,5,174,4,0
EntireHome,SantsMontjuic,64,8,7,1,74,0,1
EntireHome,Eixample,73,8,6,5,240,0,1
PrivateRoom,Eixample,200,7,3,1,30,0,1
EntireHome,Gracia,95,9,7,1,114,4,1
PrivateRoom,Eixample,6,9,3,1,54,2,4
EntireHome,CiutatVella,11,9,3,1,99,0,4
PrivateRoom,Eixample,95,8,3,1,70,2,2
EntireHome,SantMarti,15,8,7,1,121,4,4
EntireHome,CiutatVella,57,8,7,3,199,2,3
PrivateRoom,SantAndreu,5,8,1,1,30,4,4
EntireHome,Eixample,9,8,6,3,240,3,3
EntireHome,SantsMontjuic,125,8,7,3,180,0,2
PrivateRoom,LesCorts,75,9,3,1,79,2,0
EntireHome,Gracia,54,9,5,3,108,3,1
PrivateRoom,Eixample,48,9,3,1,42,3,2
EntireHome,Gracia,149,9,3,1,121,3,1
EntireHome,SantsMontjuic,84,8,7,1,84,0,1
EntireHome,CiutatVella,13,7,3,0,96,1,2
EntireHome,Eixample,18,8,9,5,84,1,1
EntireHome,Eixample,9,8,7,1,216,2,0
EntireHome,SantsMontjuic,6,8,9,3,96,0,0
EntireHome,Eixample,89,8,14,5,271,2,3
EntireHome,Gracia,72,8,7,3,110,4,1
EntireHome,SantsMontjuic,41,8,7,1,143,0,0
PrivateRoom,Eixample,11,7,3,1,48,4,3
PrivateRoom,CiutatVella,24,7,3,1,13,0,2
PrivateRoom,SantMarti,25,9,3,1,58,4,4
EntireHome,Gracia,7,8,7,5,144,3,0
EntireHome,Eixample,8,9,7,3,138,0,1
EntireHome,Eixample,7,9,3,1,222,2,2
PrivateRoom,CiutatVella,5,8,3,1,60,1,2
EntireHome,Eixample,43,7,6,5,177,2,0
PrivateRoom,Gracia,9,8,3,1,82,4,0
EntireHome,Eixample,61,8,8,5,256,2,2
PrivateRoom,SantMarti,9,9,3,1,42,4,4
EntireHome,CiutatVella,42,8,7,3,95,2,3
EntireHome,Eixample,7,9,6,3,121,0,1
PrivateRoom,CiutatVella,38,8,3,1,66,0,3
PrivateRoom,Eixample,25,8,3,1,35,2,0
EntireHome,Eixample,25,8,9,5,180,2,1
PrivateRoom,Sarria,32,9,3,1,34,3,0
PrivateRoom,Eixample,141,9,1,1,41,1,1
EntireHome,CiutatVella,10,8,9,5,180,1,4
EntireHome,Eixample,7,8,7,3,121,0,1
PrivateRoom,Eixample,6,7,1,1,34,3,4
PrivateRoom,Gracia,12,8,3,1,41,3,1
PrivateRoom,SantsMontjuic,15,9,3,1,53,0,0
EntireHome,SantsMontjuic,79,9,5,1,82,0,2
PrivateRoom,LesCorts,18,7,3,1,35,0,0
EntireHome,Eixample,111,9,7,1,118,2,1
PrivateRoom,CiutatVella,152,8,3,1,90,1,3
PrivateRoom,Eixample,33,9,3,1,48,0,1
PrivateRoom,SantsMontjuic,28,9,3,1,46,0,2
PrivateRoom,CiutatVella,17,9,3,1,38,1,3
EntireHome,SantMarti,17,8,7,1,90,4,4
PrivateRoom,Sarria,11,9,1,1,30,3,0
EntireHome,SantsMontjuic,138,8,7,5,133,0,2
PrivateRoom,CiutatVella,34,7,7,1,54,1,2
PrivateRoom,Eixample,38,8,3,1,41,2,1
EntireHome,Eixample,86,8,12,6,295,2,2
EntireHome,Eixample,5,7,7,1,128,3,1
PrivateRoom,Gracia,60,9,3,1,54,3,1
PrivateRoom,Eixample,9,9,1,1,78,2,0
EntireHome,Eixample,42,8,7,1,179,2,2
PrivateRoom,Eixample,31,9,3,1,48,0,2
EntireHome,SantAndreu,46,9,9,5,144,4,4
PrivateRoom,CiutatVella,50,8,3,1,48,1,4
PrivateRoom,SantsMontjuic,95,8,3,1,60,0,1
PrivateRoom,Eixample,17,9,7,0,150,1,1
PrivateRoom,Horta,9,8,3,1,49,4,3
EntireHome,Eixample,7,9,5,1,157,2,3
EntireHome,Eixample,45,7,5,0,102,2,2
EntireHome,SantMarti,83,9,7,1,216,3,4
EntireHome,Sarria,8,9,7,5,287,4,0
PrivateRoom,Eixample,41,8,1,1,20,3,2
PrivateRoom,Eixample,11,8,3,1,48,1,0
EntireHome,CiutatVella,7,7,3,1,72,1,2
PrivateRoom,Eixample,6,9,3,1,38,1,1
PrivateRoom,SantMarti,19,9,3,1,126,2,4
PrivateRoom,SantsMontjuic,5,6,5,1,147,0,2
EntireHome,CiutatVella,9,7,6,3,186,1,2
PrivateRoom,Eixample,34,9,1,1,35,2,1
PrivateRoom,CiutatVella,18,8,3,1,34,0,2
EntireHome,SantMarti,107,7,7,5,93,4,4
EntireHome,Sarria,111,8,3,1,60,4,0
PrivateRoom,CiutatVella,44,9,3,1,34,0,3
PrivateRoom,Eixample,13,7,3,1,59,1,0
EntireHome,Eixample,9,8,9,3,99,4,3
PrivateRoom,SantMarti,12,9,1,1,44,3,4
PrivateRoom,SantsMontjuic,9,9,3,1,78,0,0
PrivateRoom,Eixample,16,9,3,1,79,3,3
PrivateRoom,SantMarti,72,7,7,1,18,4,4
PrivateRoom,CiutatVella,7,9,1,1,34,1,3
EntireHome,SantsMontjuic,7,9,5,3,96,0,0
PrivateRoom,SantAndreu,26,8,3,1,30,4,4
EntireHome,SantsMontjuic,9,6,7,3,66,0,0
PrivateRoom,SantsMontjuic,36,8,3,1,54,0,1
PrivateRoom,SantMarti,6,8,1,1,28,4,4
PrivateRoom,CiutatVella,8,8,3,1,71,1,4
PrivateRoom,CiutatVella,11,8,3,1,54,1,2
PrivateRoom,SantsMontjuic,77,8,3,1,42,0,0
PrivateRoom,SantMarti,174,9,3,1,65,4,4
EntireHome,Eixample,44,8,6,3,126,3,3
PrivateRoom,CiutatVella,207,8,3,1,65,1,3
EntireHome,Eixample,41,8,9,5,229,3,2
PrivateRoom,CiutatVella,12,9,3,1,53,1,3
EntireHome,SantsMontjuic,22,7,5,3,107,0,0
PrivateRoom,Gracia,6,8,3,1,59,4,2
PrivateRoom,Eixample,36,8,3,1,30,3,4
PrivateRoom,CiutatVella,11,8,3,1,80,1,2
EntireHome,Eixample,17,7,3,0,138,3,4
PrivateRoom,CiutatVella,113,8,3,1,36,1,2
EntireHome,SantMarti,111,9,7,3,121,2,4
EntireHome,SantMarti,5,8,7,3,96,3,4
EntireHome,Eixample,76,8,7,7,72,3,4
EntireHome,CiutatVella,38,8,9,3,186,1,3
EntireHome,Eixample,56,9,8,9,157,2,3
EntireHome,SantsMontjuic,25,8,7,5,134,0,0
EntireHome,CiutatVella,37,8,7,1,72,0,2
EntireHome,SantsMontjuic,11,8,6,5,93,0,0
EntireHome,Eixample,320,9,7,3,95,3,2
PrivateRoom,SantsMontjuic,9,9,1,1,43,0,0
EntireHome,CiutatVella,22,9,6,5,481,1,4
EntireHome,SantMarti,14,6,10,7,157,4,4
PrivateRoom,SantMarti,6,8,1,1,36,4,4
EntireHome,Eixample,20,7,7,7,167,2,0
EntireHome,Sarria,9,9,6,7,138,3,0
EntireHome,SantMarti,35,8,7,3,107,3,4
EntireHome,Eixample,5,9,7,5,96,3,4
EntireHome,Eixample,16,8,6,5,144,3,3
PrivateRoom,CiutatVella,33,8,3,1,36,1,4
PrivateRoom,SantsMontjuic,40,8,5,1,48,0,0
EntireHome,CiutatVella,9,9,5,1,96,1,4
PrivateRoom,CiutatVella,12,8,3,1,48,1,3
PrivateRoom,SantMarti,30,8,7,1,24,4,4
PrivateRoom,SantsMontjuic,6,8,3,1,48,0,0
EntireHome,SantMarti,6,8,7,3,118,3,4
PrivateRoom,Eixample,44,9,1,1,16,3,3
EntireHome,Gracia,13,9,3,1,168,3,1
EntireHome,Eixample,61,7,7,1,78,3,2
EntireHome,SantsMontjuic,12,8,7,0,95,0,2
PrivateRoom,Eixample,25,8,1,1,36,3,3
PrivateRoom,CiutatVella,29,8,3,1,81,1,4
PrivateRoom,Eixample,5,9,3,1,36,2,0
PrivateRoom,SantsMontjuic,35,8,1,1,18,0,0
PrivateRoom,Sarria,5,9,1,3,95,3,0
EntireHome,Eixample,49,9,7,1,54,0,1
SharedRoom,Eixample,53,8,7,1,24,1,0
EntireHome,Eixample,5,9,6,5,489,1,1
PrivateRoom,SantMarti,21,8,3,1,54,4,4
EntireHome,SantsMontjuic,5,9,5,1,84,0,1
EntireHome,SantMarti,7,6,3,1,180,2,4
EntireHome,SantMarti,19,8,6,5,348,4,4
EntireHome,Eixample,9,9,10,7,622,2,2
EntireHome,Gracia,41,8,8,5,180,3,1
PrivateRoom,Eixample,18,7,3,1,29,3,3
PrivateRoom,SantMarti,83,8,1,1,24,4,4
PrivateRoom,Eixample,6,8,1,1,42,2,0
EntireHome,Eixample,6,7,6,5,179,4,3
PrivateRoom,NouBarris,10,9,3,1,42,4,3
PrivateRoom,SantMarti,11,8,3,1,121,2,4
PrivateRoom,SantMarti,10,9,3,1,29,4,4
EntireHome,Horta,5,9,6,3,102,4,2
PrivateRoom,SantMarti,65,8,3,1,60,4,4
EntireHome,Sarria,18,8,6,5,179,4,0
PrivateRoom,CiutatVella,117,8,6,1,75,1,4
EntireHome,CiutatVella,16,8,8,5,384,0,3
PrivateRoom,CiutatVella,5,8,3,1,64,1,4
EntireHome,SantMarti,23,8,7,3,90,4,4
PrivateRoom,SantMarti,8,9,3,1,60,3,4
PrivateRoom,CiutatVella,194,8,1,1,30,2,3
PrivateRoom,Eixample,45,8,5,3,38,2,4
PrivateRoom,CiutatVella,93,7,3,1,27,2,2
EntireHome,SantsMontjuic,37,7,7,3,121,0,2
EntireHome,Sarria,14,8,7,7,240,2,0
PrivateRoom,Gracia,52,9,3,1,53,3,2
PrivateRoom,Eixample,9,9,1,1,18,2,3
PrivateRoom,SantMarti,7,8,1,1,50,2,4
PrivateRoom,Eixample,7,7,1,1,35,3,3
PrivateRoom,Eixample,7,7,1,1,24,4,2
PrivateRoom,SantMarti,11,9,3,1,18,4,4
EntireHome,CiutatVella,6,9,7,3,121,2,3
EntireHome,Gracia,8,8,3,1,96,4,0
PrivateRoom,CiutatVella,32,8,3,1,52,0,4
EntireHome,Eixample,8,8,7,3,126,3,4
PrivateRoom,CiutatVella,95,8,3,1,72,1,4
EntireHome,Eixample,17,9,8,7,904,2,2
EntireHome,Eixample,6,7,7,1,121,3,3
PrivateRoom,Eixample,102,8,5,1,53,2,2
EntireHome,SantAndreu,7,8,9,3,114,4,3
EntireHome,Gracia,68,8,6,3,89,4,0
PrivateRoom,Horta,94,7,3,1,42,4,2
EntireHome,CiutatVella,14,7,7,3,78,0,2
EntireHome,Eixample,130,9,6,5,288,2,2
PrivateRoom,Horta,51,8,3,1,48,4,3
PrivateRoom,CiutatVella,15,9,3,1,48,0,2
PrivateRoom,CiutatVella,38,9,7,3,60,1,3
EntireHome,CiutatVella,26,8,5,3,67,1,3
EntireHome,Eixample,18,8,5,3,102,1,0
EntireHome,LesCorts,16,8,9,5,168,2,0
EntireHome,SantsMontjuic,11,8,6,3,157,0,0
PrivateRoom,Gracia,6,9,3,1,46,4,0
EntireHome,CiutatVella,7,7,3,1,84,1,4
EntireHome,CiutatVella,5,8,3,1,216,0,4
PrivateRoom,Eixample,7,4,3,1,52,2,1
EntireHome,Gracia,30,9,7,3,101,3,1
PrivateRoom,SantsMontjuic,112,8,3,1,42,0,0
PrivateRoom,Eixample,9,9,3,1,60,0,0
PrivateRoom,SantsMontjuic,74,8,3,1,48,0,0
PrivateRoom,Sarria,22,8,3,1,36,4,0
PrivateRoom,CiutatVella,5,8,3,1,90,1,4
EntireHome,SantMarti,42,9,7,3,157,2,4
EntireHome,Eixample,14,8,6,5,240,2,2
EntireHome,Sarria,39,9,3,1,84,3,0
PrivateRoom,SantsMontjuic,13,8,3,1,36,0,2
EntireHome,SantsMontjuic,34,7,9,5,324,0,0
EntireHome,CiutatVella,7,8,7,3,216,1,3
EntireHome,CiutatVella,9,8,3,1,108,1,2
EntireHome,Horta,32,7,9,3,68,4,2
EntireHome,Eixample,5,9,6,7,193,3,2
PrivateRoom,Eixample,37,9,3,1,39,4,3
EntireHome,Eixample,76,8,7,0,121,3,3
PrivateRoom,Eixample,7,8,3,1,41,4,3
PrivateRoom,Horta,8,8,1,0,30,4,2
EntireHome,Eixample,101,9,9,3,108,4,3
PrivateRoom,Eixample,7,9,3,1,108,2,3
EntireHome,Gracia,9,9,9,3,150,4,2
EntireHome,SantsMontjuic,27,8,3,1,107,0,1
EntireHome,Eixample,75,8,7,3,121,3,3
EntireHome,Eixample,50,8,9,3,108,1,1
EntireHome,SantMarti,7,8,6,3,66,4,3
PrivateRoom,Gracia,13,9,1,1,36,3,1
EntireHome,Eixample,8,8,9,5,89,3,4
PrivateRoom,CiutatVella,114,7,3,1,45,1,2
EntireHome,Eixample,135,9,5,1,144,2,1
PrivateRoom,CiutatVella,6,8,3,1,48,2,3
PrivateRoom,CiutatVella,43,8,1,1,24,1,3
PrivateRoom,Eixample,13,9,3,1,24,2,0
EntireHome,CiutatVella,5,8,9,5,409,2,4
PrivateRoom,CiutatVella,9,9,3,1,48,1,2
EntireHome,CiutatVella,83,8,6,3,137,1,4
EntireHome,LesCorts,135,9,6,3,90,1,0
PrivateRoom,Eixample,10,8,1,1,52,1,0
PrivateRoom,SantAndreu,7,9,1,1,18,4,4
EntireHome,SantsMontjuic,7,7,5,1,96,0,2
EntireHome,Eixample,7,7,9,5,117,1,0
EntireHome,CiutatVella,53,8,6,3,171,0,2
PrivateRoom,SantMarti,9,9,3,1,36,2,4
EntireHome,Sarria,11,7,7,3,132,2,0
EntireHome,SantsMontjuic,5,7,6,3,137,0,0
EntireHome,CiutatVella,75,8,3,1,144,1,3
PrivateRoom,Horta,63,8,3,1,36,4,1
EntireHome,SantMarti,22,9,9,5,167,3,4
PrivateRoom,Eixample,37,9,1,1,31,3,3
PrivateRoom,CiutatVella,50,8,1,1,54,2,3
EntireHome,Gracia,87,7,3,3,138,3,1
PrivateRoom,Gracia,37,8,3,1,27,4,1
PrivateRoom,Eixample,187,8,3,1,24,2,1
EntireHome,Eixample,19,9,9,9,396,3,3
PrivateRoom,CiutatVella,9,8,3,1,32,1,2
PrivateRoom,SantsMontjuic,11,8,1,1,66,0,1
PrivateRoom,LesCorts,30,8,3,1,34,2,0
EntireHome,LesCorts,7,7,8,7,73,1,0
EntireHome,Eixample,18,9,7,3,78,3,3
