@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,CiutatVella,28,8,7,1,72,0,3
EntireHome,Eixample,23,9,3,1,80,2,1
EntireHome,Eixample,174,8,5,1,66,4,3
EntireHome,CiutatVella,7,7,3,0,72,2,3
EntireHome,Eixample,19,9,3,1,78,2,0
EntireHome,SantsMontjuic,30,8,3,1,75,0,1
EntireHome,Horta,122,8,3,1,73,4,2
EntireHome,CiutatVella,13,9,7,0,78,1,2
EntireHome,CiutatVella,9,5,3,1,71,1,4
EntireHome,SantMarti,21,8,7,3,72,4,4
EntireHome,Eixample,8,9,3,1,72,2,4
EntireHome,SantMarti,9,7,6,5,80,3,4
EntireHome,SantMarti,196,8,6,5,78,2,4
EntireHome,SantMarti,17,8,3,1,66,4,4
EntireHome,SantAndreu,6,8,7,1,66,4,4
EntireHome,NouBarris,9,9,3,1,78,4,3
EntireHome,SantMarti,19,7,7,3,82,2,4
EntireHome,CiutatVella,12,8,5,3,71,1,4
EntireHome,SantMarti,151,8,7,3,96,3,4
EntireHome,Gracia,35,8,9,5,84,4,1
EntireHome,Eixample,16,7,3,1,92,4,3
EntireHome,CiutatVella,61,8,5,1,93,2,4
EntireHome,CiutatVella,118,8,5,3,84,0,4
EntireHome,SantsMontjuic,59,9,7,3,96,0,0
EntireHome,CiutatVella,143,8,3,1,90,2,4
EntireHome,SantMarti,85,9,7,3,101,4,4
EntireHome,SantMarti,9,8,7,3,97,4,4
EntireHome,Eixample,80,8,3,1,96,2,2
EntireHome,Eixample,65,8,5,1,92,3,4
EntireHome,Gracia,111,8,7,0,95,4,0
EntireHome,SantMarti,44,8,7,1,90,3,4
EntireHome,Gracia,180,9,7,1,90,4,1
EntireHome,Gracia,5,8,3,1,96,3,1
EntireHome,Eixample,23,7,5,1,78,1,1
EntireHome,Horta,6,7,3,1,78,4,1
EntireHome,Eixample,11,8,3,1,68,3,4
EntireHome,Eixample,5,8,6,3,78,3,3
EntireHome,Eixample,38,8,9,3,72,3,3
EntireHome,SantMarti,29,8,9,3,80,4,4
EntireHome,Eixample,62,7,3,1,66,1,1
EntireHome,Horta,17,8,3,1,66,4,3
EntireHome,SantMarti,6,6,3,0,82,2,4
EntireHome,SantMarti,18,7,6,5,78,4,4
EntireHome,Gracia,26,8,3,1,71,4,0
EntireHome,Eixample,20,8,9,5,71,2,0
EntireHome,SantMarti,10,9,7,3,66,3,4
EntireHome,SantMarti,26,6,3,0,82,2,4
EntireHome,Eixample,115,8,7,3,72,3,3
EntireHome,CiutatVella,59,8,7,1,75,1,4
EntireHome,SantMarti,14,6,7,3,72,4,4
EntireHome,Gracia,127,9,7,3,66,3,1
EntireHome,SantMarti,6,7,9,5,72,4,3
EntireHome,Gracia,7,7,7,3,78,4,2
EntireHome,Horta,36,9,3,1,66,4,2
EntireHome,SantMarti,14,7,6,5,82,2,4
EntireHome,SantMarti,13,7,7,1,71,4,4
EntireHome,Gracia,43,7,5,3,72,3,1
EntireHome,Eixample,7,9,7,3,73,2,1
EntireHome,SantMarti,182,9,7,3,72,3,4
EntireHome,SantAndreu,34,8,8,3,72,4,4
EntireHome,CiutatVella,42,8,7,1,72,1,2
EntireHome,SantMarti,20,8,7,1,66,3,4
EntireHome,Gracia,13,8,3,0,72,4,1
EntireHome,SantMarti,57,8,3,0,77,2,4
EntireHome,Gracia,76,9,7,3,78,4,0
EntireHome,SantMarti,56,8,7,1,78,2,4
EntireHome,Gracia,6,6,3,0,72,4,0
EntireHome,Gracia,17,8,5,1,78,4,1
EntireHome,Horta,9,7,3,1,74,4,1
EntireHome,SantMarti,169,8,7,3,70,3,4
EntireHome,SantsMontjuic,205,9,7,1,82,1,0
EntireHome,Eixample,6,9,8,5,78,3,3
EntireHome,Eixample,25,7,7,1,72,1,1
EntireHome,Horta,49,8,5,1,66,4,1
EntireHome,Eixample,149,8,6,7,72,2,1
EntireHome,Eixample,60,8,3,1,71,3,2
EntireHome,Eixample,159,9,6,3,72,3,3
EntireHome,Eixample,19,9,3,1,72,3,3
EntireHome,CiutatVella,71,7,3,0,66,0,2
EntireHome,SantsMontjuic,10,8,7,1,66,0,2
EntireHome,Eixample,41,7,5,0,79,3,4
EntireHome,SantsMontjuic,47,8,5,0,66,0,0
EntireHome,SantsMontjuic,7,8,3,1,78,0,1
EntireHome,Eixample,113,6,5,1,66,3,3
EntireHome,SantsMontjuic,236,8,7,3,78,0,2
EntireHome,SantsMontjuic,9,8,7,3,66,0,2
EntireHome,SantsMontjuic,35,7,9,3,78,0,0
EntireHome,CiutatVella,90,8,9,1,71,1,3
EntireHome,SantAndreu,9,9,3,1,74,4,4
EntireHome,SantMarti,15,8,7,1,66,3,4
EntireHome,SantAndreu,13,9,7,5,66,4,4
EntireHome,CiutatVella,43,8,7,3,82,1,2
EntireHome,Horta,5,6,5,1,72,4,3
EntireHome,SantsMontjuic,7,6,7,1,71,0,0
EntireHome,SantsMontjuic,9,5,7,1,64,0,0
EntireHome,SantsMontjuic,30,9,3,1,72,0,2
EntireHome,SantsMontjuic,13,8,3,1,78,0,0
EntireHome,SantsMontjuic,36,8,7,1,78,0,0
EntireHome,SantsMontjuic,11,7,10,5,72,1,0
EntireHome,Gracia,13,8,3,1,71,3,2
EntireHome,Eixample,82,7,8,5,72,1,0
EntireHome,SantsMontjuic,80,8,3,1,66,0,0
EntireHome,SantsMontjuic,7,7,7,3,66,0,0
EntireHome,Eixample,166,8,7,3,82,1,0
EntireHome,SantsMontjuic,18,9,9,3,72,0,2
EntireHome,Eixample,16,9,6,5,82,0,0
EntireHome,Eixample,7,9,6,5,82,0,0
EntireHome,CiutatVella,59,7,7,1,82,1,2
EntireHome,Eixample,7,7,9,3,78,0,1
EntireHome,Eixample,214,8,6,3,72,0,1
EntireHome,Eixample,42,8,6,3,72,1,1
EntireHome,Eixample,74,7,6,5,82,0,2
EntireHome,Eixample,61,7,7,3,66,4,3
EntireHome,Eixample,218,8,7,3,66,1,1
EntireHome,SantsMontjuic,198,8,9,1,72,0,2
EntireHome,SantsMontjuic,27,8,3,1,80,0,2
EntireHome,Eixample,6,8,7,1,72,2,2
EntireHome,SantMarti,48,7,9,3,73,3,4
EntireHome,SantMarti,42,7,3,1,66,4,4
EntireHome,CiutatVella,7,6,8,3,81,1,2
EntireHome,Eixample,54,8,7,3,77,0,1
EntireHome,SantsMontjuic,159,9,7,3,78,0,2
EntireHome,CiutatVella,7,9,3,1,70,0,2
EntireHome,CiutatVella,43,8,3,1,71,1,2
EntireHome,Gracia,108,8,3,1,71,4,0
EntireHome,Gracia,5,8,5,1,78,3,1
EntireHome,Gracia,61,8,7,1,78,3,1
EntireHome,Eixample,32,7,5,3,72,4,3
EntireHome,Eixample,174,9,9,3,66,3,3
EntireHome,Horta,67,8,7,3,71,4,1
EntireHome,CiutatVella,36,8,7,3,72,1,2
EntireHome,SantsMontjuic,96,8,9,3,78,0,2
EntireHome,SantsMontjuic,69,8,3,1,66,0,0
EntireHome,Eixample,118,9,6,5,82,1,0
EntireHome,Sarria,10,7,5,1,71,3,0
EntireHome,CiutatVella,90,7,9,3,71,0,2
EntireHome,Gracia,86,8,9,3,70,4,1
EntireHome,SantsMontjuic,39,7,7,3,78,0,1
EntireHome,CiutatVella,65,7,5,3,81,0,2
EntireHome,Gracia,99,8,6,3,78,4,1
EntireHome,CiutatVella,32,8,7,3,72,1,2
EntireHome,Horta,43,8,7,3,78,4,0
EntireHome,Eixample,99,8,3,1,81,2,1
EntireHome,CiutatVella,36,8,3,1,66,1,4
EntireHome,Eixample,62,7,6,5,72,1,1
EntireHome,SantsMontjuic,98,7,7,1,80,0,0
EntireHome,Horta,34,8,7,1,71,4,1
EntireHome,Gracia,125,8,9,5,78,4,1
EntireHome,Eixample,66,8,7,3,77,4,3
EntireHome,CiutatVella,116,8,7,1,72,2,3
EntireHome,SantMarti,13,7,6,5,66,4,4
EntireHome,Eixample,9,7,3,1,74,3,3
EntireHome,Eixample,24,8,3,1,72,0,1
EntireHome,Eixample,112,8,7,1,73,4,2
EntireHome,Gracia,44,8,5,1,66,4,1
EntireHome,SantMarti,113,8,9,3,67,3,4
EntireHome,Eixample,109,9,9,3,78,3,2
EntireHome,Gracia,5,6,5,1,82,3,1
EntireHome,CiutatVella,5,8,7,1,58,0,2
EntireHome,SantAndreu,86,7,5,1,54,4,4
EntireHome,SantsMontjuic,70,8,3,1,48,0,1
EntireHome,CiutatVella,47,8,7,3,59,1,2
EntireHome,Eixample,211,7,7,1,50,1,1
EntireHome,SantsMontjuic,12,8,9,5,60,0,0
EntireHome,SantsMontjuic,25,8,3,1,60,0,0
EntireHome,SantsMontjuic,43,8,7,5,54,0,2
EntireHome,SantsMontjuic,116,8,5,0,46,0,0
EntireHome,LesCorts,180,9,7,1,58,0,0
EntireHome,Horta,69,8,3,0,43,4,0
EntireHome,SantMarti,128,8,9,5,44,4,4
PrivateRoom,CiutatVella,72,8,3,1,60,2,3
PrivateRoom,Eixample,8,8,3,1,38,2,2
PrivateRoom,Eixample,7,9,5,1,240,3,2
PrivateRoom,SantAndreu,9,9,3,1,240,4,4
PrivateRoom,Gracia,168,9,8,7,240,4,0
PrivateRoom,Eixample,7,9,7,1,144,0,1
PrivateRoom,Sarria,15,9,7,5,157,2,0
PrivateRoom,Eixample,5,8,3,1,180,3,2
EntireHome,SantsMontjuic,11,9,5,3,80,0,0
PrivateRoom,Eixample,6,9,3,3,174,2,3
PrivateRoom,Eixample,11,9,7,1,144,2,3
PrivateRoom,CiutatVella,7,8,3,1,180,0,3
PrivateRoom,Sarria,6,8,6,7,168,4,0
PrivateRoom,CiutatVella,5,7,7,1,166,1,4
PrivateRoom,CiutatVella,9,9,3,1,132,1,3
PrivateRoom,CiutatVella,45,9,3,1,144,0,3
PrivateRoom,CiutatVella,5,9,9,3,142,1,3
PrivateRoom,Gracia,12,9,3,1,132,3,1
PrivateRoom,SantsMontjuic,7,8,5,1,108,0,0
PrivateRoom,CiutatVella,57,9,3,1,114,1,3
PrivateRoom,Eixample,32,9,7,1,114,3,2
PrivateRoom,CiutatVella,8,9,3,1,118,1,2
PrivateRoom,SantMarti,7,9,7,1,121,4,4
PrivateRoom,Eixample,10,8,7,1,108,2,3
EntireHome,Eixample,9,7,5,1,59,4,3
EntireHome,Gracia,71,8,7,1,60,3,1
EntireHome,CiutatVella,51,7,5,3,54,2,3
EntireHome,Gracia,132,8,3,1,52,4,1
EntireHome,Eixample,132,7,5,1,60,3,4
EntireHome,Gracia,74,8,7,1,61,3,1
EntireHome,Eixample,77,8,1,1,48,1,1
EntireHome,CiutatVella,15,6,3,1,42,1,2
EntireHome,Eixample,60,8,1,0,49,1,1
EntireHome,Gracia,6,9,7,3,32,3,1
EntireHome,Horta,22,9,7,1,35,4,0
EntireHome,SantMarti,7,8,7,3,36,4,4
EntireHome,Horta,26,7,9,5,36,4,1
EntireHome,CiutatVella,48,8,6,3,23,1,2
EntireHome,Eixample,9,9,1,1,24,1,1
PrivateRoom,Eixample,7,9,8,1,337,2,3
PrivateRoom,CiutatVella,76,8,7,1,83,1,2
PrivateRoom,CiutatVella,24,8,5,1,80,1,2
PrivateRoom,CiutatVella,15,8,5,1,72,1,2
PrivateRoom,Eixample,7,8,3,1,229,2,0
PrivateRoom,Sarria,9,8,7,1,150,3,0
PrivateRoom,Eixample,16,9,3,1,138,1,0
PrivateRoom,CiutatVella,28,8,3,1,117,1,3
PrivateRoom,CiutatVella,55,8,3,1,104,1,2
PrivateRoom,SantsMontjuic,5,5,3,1,84,0,0
PrivateRoom,SantsMontjuic,6,8,7,3,93,1,0
PrivateRoom,Sarria,6,9,7,0,102,4,0
PrivateRoom,SantsMontjuic,5,9,7,3,90,1,0
PrivateRoom,CiutatVella,7,9,3,1,96,0,3
PrivateRoom,CiutatVella,17,8,7,1,87,0,3
PrivateRoom,Eixample,7,8,3,1,96,2,1
PrivateRoom,Eixample,8,9,3,1,87,1,1
PrivateRoom,Eixample,36,9,7,3,84,2,1
PrivateRoom,CiutatVella,14,5,5,1,96,0,3
PrivateRoom,Eixample,45,9,3,1,84,2,1
PrivateRoom,Eixample,10,7,5,1,144,3,2
PrivateRoom,CiutatVella,32,9,5,1,132,1,3
PrivateRoom,LesCorts,6,9,7,3,144,2,0
PrivateRoom,CiutatVella,30,8,3,1,144,2,3
PrivateRoom,CiutatVella,6,7,7,1,96,1,3
PrivateRoom,Eixample,9,8,3,1,89,2,1
PrivateRoom,Gracia,13,9,3,1,96,3,1
PrivateRoom,Horta,27,8,9,1,84,4,2
PrivateRoom,Horta,5,8,3,1,96,4,1
PrivateRoom,Eixample,9,9,3,1,102,4,3
PrivateRoom,Gracia,24,8,5,1,84,3,2
PrivateRoom,CiutatVella,27,9,3,1,84,2,3
PrivateRoom,CiutatVella,52,8,3,1,84,1,3
PrivateRoom,Eixample,48,8,3,1,90,0,1
PrivateRoom,CiutatVella,40,9,5,1,96,1,2
PrivateRoom,CiutatVella,61,8,3,1,84,1,3
PrivateRoom,CiutatVella,9,9,3,1,84,0,2
PrivateRoom,CiutatVella,7,8,5,5,90,1,3
PrivateRoom,CiutatVella,17,9,3,1,84,1,3
PrivateRoom,CiutatVella,5,9,3,1,96,0,4
PrivateRoom,Eixample,5,9,3,1,96,2,3
PrivateRoom,CiutatVella,42,8,5,1,102,1,4
PrivateRoom,CiutatVella,30,8,3,1,89,2,3
PrivateRoom,SantMarti,25,8,3,1,84,3,4
PrivateRoom,Horta,12,9,3,1,99,4,1
PrivateRoom,SantMarti,28,9,3,1,106,2,4
PrivateRoom,Sarria,6,7,3,1,108,3,0
PrivateRoom,Eixample,43,8,3,1,108,4,3
PrivateRoom,Eixample,9,5,3,3,108,2,1
PrivateRoom,Gracia,42,8,7,1,114,3,1
PrivateRoom,CiutatVella,15,8,5,1,115,2,2
PrivateRoom,CiutatVella,7,9,5,1,108,1,3
PrivateRoom,Eixample,9,9,3,1,111,3,2
PrivateRoom,Horta,63,8,3,1,122,4,2
PrivateRoom,Gracia,11,9,3,1,118,3,1
PrivateRoom,CiutatVella,69,9,3,1,108,1,2
PrivateRoom,Sarria,33,8,5,1,118,3,0
PrivateRoom,Eixample,13,9,7,1,122,2,0
PrivateRoom,CiutatVella,9,9,3,0,114,2,3
PrivateRoom,Eixample,13,8,3,1,96,2,3
PrivateRoom,SantMarti,15,7,3,1,87,3,4
PrivateRoom,SantMarti,15,8,7,3,102,4,3
PrivateRoom,CiutatVella,10,8,7,1,95,2,3
PrivateRoom,SantMarti,38,9,3,1,96,3,4
PrivateRoom,Gracia,9,9,3,1,90,3,1
PrivateRoom,Eixample,17,9,3,1,96,2,2
PrivateRoom,CiutatVella,32,8,3,1,88,1,3
PrivateRoom,SantMarti,44,8,3,1,96,3,4
PrivateRoom,Eixample,51,7,6,1,90,0,0
PrivateRoom,CiutatVella,125,8,3,1,102,1,3
PrivateRoom,Eixample,53,9,3,1,94,3,3
PrivateRoom,Eixample,9,9,3,1,96,4,3
PrivateRoom,Eixample,17,8,3,1,96,1,1
PrivateRoom,SantsMontjuic,10,9,3,1,96,0,0
PrivateRoom,Eixample,8,9,3,1,88,3,3
PrivateRoom,CiutatVella,44,8,3,1,84,1,3
PrivateRoom,CiutatVella,115,8,5,1,90,1,3
PrivateRoom,Eixample,20,8,3,1,96,1,0
PrivateRoom,CiutatVella,179,9,5,3,84,1,2
PrivateRoom,Eixample,10,9,3,1,99,2,2
PrivateRoom,CiutatVella,283,9,3,1,96,1,3
PrivateRoom,Eixample,27,9,3,1,95,1,0
PrivateRoom,Eixample,9,9,5,1,95,0,2
PrivateRoom,CiutatVella,75,8,3,1,102,0,3
PrivateRoom,LesCorts,5,9,5,3,90,1,0
PrivateRoom,Eixample,7,8,3,1,84,1,0
PrivateRoom,Eixample,45,8,3,1,90,2,1
PrivateRoom,Sarria,28,9,3,1,96,3,0
PrivateRoom,CiutatVella,8,9,3,0,96,2,3
PrivateRoom,CiutatVella,43,8,3,1,90,0,3
PrivateRoom,Eixample,21,8,3,1,95,3,3
PrivateRoom,Eixample,21,8,3,1,96,1,1
PrivateRoom,Eixample,6,6,3,1,74,2,2
PrivateRoom,Eixample,17,7,3,1,65,2,3
PrivateRoom,CiutatVella,7,8,3,1,96,1,3
PrivateRoom,Eixample,5,8,3,1,96,2,1
PrivateRoom,SantsMontjuic,19,8,3,1,96,0,2
PrivateRoom,SantsMontjuic,7,8,3,1,72,0,0
PrivateRoom,CiutatVella,34,9,3,1,78,1,3
PrivateRoom,LesCorts,7,6,7,1,67,1,0
PrivateRoom,SantsMontjuic,28,7,5,1,72,0,0
PrivateRoom,SantsMontjuic,16,9,3,1,66,0,0
PrivateRoom,LesCorts,19,7,7,1,72,2,0
PrivateRoom,Sarria,34,8,3,1,72,4,0
PrivateRoom,LesCorts,7,8,3,1,82,2,0
PrivateRoom,LesCorts,17,8,5,3,72,1,0
PrivateRoom,LesCorts,27,9,3,1,81,1,0
PrivateRoom,SantsMontjuic,12,8,9,1,72,0,0
PrivateRoom,CiutatVella,46,8,7,1,72,0,2
PrivateRoom,CiutatVella,21,8,3,1,66,0,2
PrivateRoom,SantsMontjuic,6,7,3,1,65,0,0
PrivateRoom,Eixample,93,9,3,1,82,1,1
PrivateRoom,Eixample,9,9,3,1,78,1,1
PrivateRoom,Eixample,31,8,3,1,82,2,1
PrivateRoom,CiutatVella,5,6,3,1,82,1,2
PrivateRoom,Eixample,8,9,3,1,72,0,1
PrivateRoom,SantsMontjuic,9,9,3,1,72,0,1
PrivateRoom,SantsMontjuic,65,8,3,1,78,0,1
PrivateRoom,CiutatVella,5,3,7,1,72,0,2
PrivateRoom,CiutatVella,27,8,3,1,82,0,4
PrivateRoom,Eixample,13,8,3,1,66,0,0
PrivateRoom,Eixample,161,7,7,1,77,0,0
PrivateRoom,Eixample,18,9,1,1,66,1,1
PrivateRoom,CiutatVella,87,8,7,3,102,1,2
PrivateRoom,SantMarti,7,9,3,1,84,2,4
PrivateRoom,Eixample,51,8,3,1,84,2,1
PrivateRoom,CiutatVella,6,7,5,3,96,1,4
PrivateRoom,CiutatVella,34,8,7,1,90,0,3
PrivateRoom,Gracia,10,9,5,1,102,3,0
PrivateRoom,CiutatVella,87,9,3,1,99,1,4
PrivateRoom,Eixample,13,6,7,1,68,2,0
PrivateRoom,Eixample,20,8,5,1,77,2,0
PrivateRoom,CiutatVella,16,9,3,1,66,1,2
PrivateRoom,Eixample,9,8,3,1,66,1,1
PrivateRoom,CiutatVella,11,9,3,1,72,1,2
PrivateRoom,Eixample,49,8,3,1,72,1,1
PrivateRoom,Eixample,5,8,1,1,66,2,1
PrivateRoom,Eixample,5,6,3,1,66,2,0
PrivateRoom,Sarria,7,9,3,1,72,3,0
PrivateRoom,Sarria,17,9,1,1,78,3,0
PrivateRoom,Eixample,9,9,3,1,74,2,1
PrivateRoom,Eixample,29,8,3,1,66,2,1
PrivateRoom,Eixample,7,9,3,1,78,1,0
PrivateRoom,CiutatVella,46,8,3,1,72,1,2
PrivateRoom,Eixample,9,9,3,1,72,2,0
PrivateRoom,Eixample,8,8,3,1,72,1,1
PrivateRoom,Eixample,7,8,3,1,65,1,1
PrivateRoom,Sarria,8,9,3,1,78,3,0
PrivateRoom,Gracia,8,9,3,1,72,3,0
PrivateRoom,SantMarti,26,8,7,3,72,4,4
PrivateRoom,Gracia,5,8,3,1,66,3,0
PrivateRoom,Gracia,11,9,3,1,66,4,0
PrivateRoom,Sarria,62,8,5,1,79,3,0
PrivateRoom,Sarria,22,9,5,1,72,3,0
PrivateRoom,SantMarti,13,8,7,3,71,3,4
PrivateRoom,Gracia,9,9,3,1,66,3,1
PrivateRoom,Gracia,10,8,7,1,72,3,1
PrivateRoom,Gracia,7,9,3,1,81,3,1
PrivateRoom,Gracia,7,7,3,1,66,4,1
PrivateRoom,Gracia,66,7,5,1,72,4,2
PrivateRoom,SantsMontjuic,66,9,5,1,66,0,2
PrivateRoom,SantsMontjuic,10,7,7,3,82,0,2
PrivateRoom,SantsMontjuic,13,8,5,3,81,0,2
PrivateRoom,SantsMontjuic,17,8,3,1,78,0,2
PrivateRoom,SantsMontjuic,5,8,5,1,72,0,1
PrivateRoom,CiutatVella,76,8,3,1,66,0,2
PrivateRoom,Eixample,9,9,3,1,78,0,2
PrivateRoom,CiutatVella,51,8,3,1,62,1,2
PrivateRoom,SantsMontjuic,70,9,5,1,78,0,1
PrivateRoom,CiutatVella,9,7,3,1,72,0,2
PrivateRoom,SantsMontjuic,7,9,3,1,64,0,0
PrivateRoom,SantsMontjuic,5,8,1,1,66,1,0
PrivateRoom,CiutatVella,5,8,3,1,71,1,2
PrivateRoom,SantsMontjuic,13,8,3,1,82,0,1
PrivateRoom,CiutatVella,21,6,7,1,72,1,3
PrivateRoom,CiutatVella,58,8,3,1,75,1,3
PrivateRoom,CiutatVella,5,9,3,3,75,1,3
PrivateRoom,CiutatVella,11,9,5,1,78,1,2
PrivateRoom,CiutatVella,19,8,3,1,66,1,3
PrivateRoom,Eixample,5,8,3,1,72,1,1
PrivateRoom,CiutatVella,6,7,5,1,78,1,3
PrivateRoom,CiutatVella,17,7,3,1,64,1,2
PrivateRoom,Eixample,56,9,3,1,63,2,1
PrivateRoom,CiutatVella,8,9,3,1,78,1,3
PrivateRoom,CiutatVella,44,8,3,1,66,2,2
PrivateRoom,CiutatVella,65,9,3,1,78,1,3
PrivateRoom,CiutatVella,9,9,3,1,64,1,4
PrivateRoom,CiutatVella,18,9,3,1,66,2,4
PrivateRoom,CiutatVella,9,8,3,1,78,2,4
PrivateRoom,CiutatVella,5,9,3,1,71,1,4
PrivateRoom,SantMarti,18,9,3,1,72,3,4
PrivateRoom,Eixample,13,8,3,1,74,3,2
PrivateRoom,Gracia,25,8,9,3,72,4,2
PrivateRoom,Gracia,20,8,5,1,71,3,2
PrivateRoom,Eixample,9,9,3,3,66,3,2
PrivateRoom,Gracia,34,9,3,1,72,3,1
PrivateRoom,Gracia,5,9,3,1,66,3,2
PrivateRoom,Gracia,8,9,3,1,66,4,2
PrivateRoom,Eixample,55,8,3,1,66,4,2
PrivateRoom,Eixample,26,7,3,1,66,3,2
PrivateRoom,SantMarti,7,9,3,1,66,4,4
PrivateRoom,Eixample,93,8,3,1,82,2,2
PrivateRoom,Eixample,9,8,3,1,65,2,3
PrivateRoom,CiutatVella,6,8,3,0,78,2,2
PrivateRoom,Eixample,47,8,3,1,66,4,3
PrivateRoom,SantMarti,25,9,3,1,78,2,4
PrivateRoom,CiutatVella,83,9,9,3,80,0,3
PrivateRoom,CiutatVella,45,8,3,1,72,1,3
PrivateRoom,CiutatVella,12,8,3,1,66,0,3
PrivateRoom,Sarria,9,8,3,1,78,3,0
PrivateRoom,Sarria,8,8,5,1,82,3,0
PrivateRoom,Eixample,5,8,7,1,72,2,1
PrivateRoom,Eixample,9,8,3,1,72,1,0
PrivateRoom,CiutatVella,21,8,3,1,72,1,3
PrivateRoom,CiutatVella,51,8,3,1,75,1,3
PrivateRoom,CiutatVella,60,8,3,1,78,1,3
PrivateRoom,CiutatVella,39,8,3,1,72,1,3
PrivateRoom,CiutatVella,7,9,3,1,75,1,3
PrivateRoom,Eixample,10,8,3,1,63,3,3
PrivateRoom,Horta,35,8,5,1,78,4,2
PrivateRoom,SantMarti,9,9,3,1,66,3,4
PrivateRoom,SantMarti,9,8,5,3,71,2,4
PrivateRoom,CiutatVella,9,7,3,1,72,1,4
PrivateRoom,Eixample,5,8,3,1,82,3,3
PrivateRoom,SantMarti,34,9,3,1,72,4,3
PrivateRoom,SantMarti,9,8,9,5,70,3,4
PrivateRoom,SantMarti,22,8,3,1,72,3,4
PrivateRoom,Horta,7,8,3,1,78,4,3
PrivateRoom,SantMarti,10,8,3,1,79,3,4
PrivateRoom,SantMarti,6,9,3,1,70,2,4
PrivateRoom,CiutatVella,46,8,3,1,72,2,4
PrivateRoom,NouBarris,8,9,3,1,66,4,2
PrivateRoom,SantAndreu,9,7,7,1,79,4,4
PrivateRoom,Horta,5,8,3,1,63,4,0
PrivateRoom,SantMarti,32,9,3,1,72,4,4
PrivateRoom,Eixample,9,9,1,1,75,2,2
PrivateRoom,CiutatVella,7,8,3,1,71,2,4
PrivateRoom,SantMarti,19,9,3,1,79,3,4
PrivateRoom,Gracia,5,9,1,1,71,3,1
PrivateRoom,Eixample,16,9,3,3,66,3,3
PrivateRoom,SantMarti,7,8,3,1,70,2,4
PrivateRoom,Eixample,7,8,3,1,72,4,2
PrivateRoom,CiutatVella,5,8,3,1,66,1,2
